#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
441,Cole Winn,TEX,7.27,2.08,3.50,1.04,18.2%,5.2%,13.0%,.257,1.27,.296,45.0%,192,102,110,7.79,4.27,3.52,4.51,3.99,2024,732,TEX,0,1,7.79,13,0,0,0,0,0,0,17.1,77,18,15,15,2,4,0,3,1,0,14,2024,7.894736842105263
442,Yilber Diaz,ARI,6.30,3.60,1.75,0.90,16.9%,9.6%,7.2%,.240,1.30,.271,73.3%,97,108,114,4.05,4.27,-0.22,4.64,5.07,2024,405,ARI,1,1,4.05,4,4,0,0,0,0,0,20.0,83,18,9,9,2,8,0,0,1,0,14,2024,4.05
443,Kyle Finnegan,WSN,8.54,3.05,2.80,1.37,22.6%,8.1%,14.5%,.241,1.27,.282,78.5%,82,104,92,3.36,4.27,-0.92,3.75,3.70,2024,258,WSN,3,6,3.36,60,0,0,0,37,0,5,59.0,248,55,26,22,9,20,3,0,2,0,56,2024,3.3559322033898304
444,Blake Walston,ARI,7.82,6.39,1.22,0.00,19.6%,16.1%,3.6%,.205,1.42,.273,81.0%,68,109,148,2.84,4.28,-1.44,6.07,5.55,2024,180,ARI,0,0,2.84,3,2,0,0,0,0,0,12.2,56,9,4,4,0,9,0,3,0,0,11,2024,2.9508196721311477
445,Ronel Blanco,HOU,8.92,3.71,2.40,1.26,24.5%,10.2%,14.3%,.187,1.09,.216,82.0%,75,105,101,2.99,4.28,-1.29,4.15,4.21,2024,199,HOU,10,6,2.99,27,26,1,1,0,0,0,150.1,609,102,54,50,21,62,0,2,3,0,149,2024,2.9980013324450367
446,Jake Irvin,WSN,7.59,2.30,3.30,1.36,20.6%,6.3%,14.3%,.244,1.19,.276,71.7%,102,105,97,4.19,4.29,-0.10,3.95,4.13,2024,425,WSN,10,12,4.19,30,30,0,0,0,0,0,172.0,704,160,85,80,26,44,1,4,5,1,145,2024,4.186046511627907
447,Hector Neris,- - -,9.06,4.70,1.93,1.05,23.1%,12.0%,11.1%,.234,1.41,.288,74.7%,95,107,111,3.83,4.29,-0.46,4.51,4.24,2024,364,- - -,9,5,3.83,54,0,0,0,17,4,5,51.2,225,46,25,22,6,27,2,1,1,3,52,2024,3.8671875
448,Lance Lynn,STL,8.41,3.40,2.48,1.21,21.3%,8.6%,12.7%,.247,1.36,.291,68.7%,98,107,108,3.96,4.29,-0.33,4.42,4.40,2024,388,STL,6,4,3.96,22,22,0,0,0,0,0,111.1,488,109,63,49,15,42,0,4,3,0,104,2024,3.9693969396939695
449,Amir Garrett,LAA,18.56,8.44,2.20,1.69,45.8%,20.8%,25.0%,.211,1.69,.429,78.9%,122,102,86,5.06,4.30,0.77,3.56,3.33,2024,553,LAA,0,0,5.06,6,0,0,0,0,0,0,5.1,24,4,3,3,1,5,0,0,0,0,11,2024,5.294117647058824
450,Tommy Nance,TOR,7.64,3.57,2.14,1.02,21.1%,9.9%,11.3%,.175,1.02,.196,74.1%,76,105,98,3.06,4.30,-1.25,4.03,3.98,2024,210,TOR,0,1,3.06,16,0,0,0,0,0,1,17.2,71,11,7,6,2,7,1,1,2,0,15,2024,3.1395348837209305
451,Davis Martin,CHW,8.49,3.48,2.44,1.09,21.7%,8.9%,12.8%,.250,1.35,.302,75.5%,101,101,105,4.14,4.31,-0.17,4.31,4.25,2024,417,CHW,0,4,4.14,9,8,0,0,0,0,0,41.1,180,40,20,19,5,16,0,4,2,0,39,2024,4.160583941605839
452,Cody Poteet,NYY,5.57,3.00,1.86,0.86,15.9%,8.5%,7.3%,.203,1.05,.220,84.2%,53,102,108,2.14,4.31,-2.17,4.45,4.89,2024,114,NYY,3,0,2.14,4,4,0,0,0,0,0,21.0,82,15,6,5,2,7,0,1,1,0,13,2024,2.142857142857143
453,Taj Bradley,TBR,10.05,3.01,3.34,1.61,26.8%,8.0%,18.8%,.230,1.21,.277,71.5%,113,108,88,4.40,4.32,0.08,3.63,3.67,2024,461,TBR,6,10,4.40,22,22,0,0,0,0,0,122.2,512,108,65,60,22,41,0,2,4,0,137,2024,4.4189852700491
454,Carlos Rodon,NYY,10.29,2.84,3.62,1.59,27.1%,7.5%,19.6%,.235,1.22,.288,76.9%,104,102,99,4.21,4.32,-0.12,4.06,3.71,2024,430,NYY,14,9,4.21,29,29,0,0,0,0,0,158.1,669,143,77,74,28,50,0,10,3,2,181,2024,4.212523719165086
455,Brayan Bello,BOS,8.55,3.54,2.41,1.16,21.8%,9.0%,12.8%,.255,1.38,.307,71.5%,110,105,94,4.70,4.33,0.37,3.86,4.10,2024,512,BOS,13,7,4.70,27,27,0,0,0,0,0,147.1,641,146,80,77,19,58,0,10,6,1,140,2024,4.711080897348743
456,Kyle Harrison,SFG,8.54,3.04,2.81,1.30,22.2%,7.9%,14.3%,.259,1.34,.308,73.3%,113,111,104,4.56,4.34,0.22,4.23,4.18,2024,495,SFG,7,7,4.56,24,24,0,0,0,0,0,124.1,532,125,65,63,18,42,0,7,2,1,118,2024,4.568896051571314
457,Colin Selby,- - -,6.00,6.00,1.00,0.00,16.7%,16.7%,0.0%,.105,1.00,.133,57.1%,71,106,130,3.00,4.34,-1.34,5.35,5.26,2024,203,- - -,0,0,3.00,4,0,0,0,0,0,0,6.0,24,2,3,2,0,4,0,1,1,0,4,2024,3.0
458,J.T. Ginn,OAK,9.15,2.75,3.33,1.37,24.4%,7.3%,17.1%,.230,1.17,.275,72.1%,117,109,93,4.58,4.34,0.23,3.82,3.70,2024,499,OAK,0,1,4.58,5,3,0,0,0,0,0,19.2,82,17,10,10,3,6,1,2,0,0,20,2024,4.6875
459,Hogan Harris,OAK,7.17,4.36,1.65,0.84,19.0%,11.5%,7.4%,.237,1.36,.279,79.4%,68,109,118,2.67,4.34,-1.67,4.85,4.94,2024,162,OAK,4,3,2.67,16,9,0,0,0,0,0,64.0,269,56,25,19,6,31,0,2,2,1,51,2024,2.671875
460,Logan Allen,ARI,6.75,3.21,2.10,0.96,16.4%,7.8%,8.6%,.276,1.50,.315,67.8%,131,110,112,5.46,4.35,1.11,4.58,4.42,2024,596,ARI,0,1,5.46,12,0,0,0,1,1,0,28.0,128,32,17,17,3,10,0,2,0,0,21,2024,5.464285714285714
460,Logan Allen,ARI,6.75,3.21,2.10,0.96,16.4%,7.8%,8.6%,.276,1.50,.315,67.8%,131,110,112,5.46,4.35,1.11,4.58,4.42,2024,624,CLE,8,5,5.73,20,20,0,0,0,0,0,97.1,432,113,63,62,22,41,0,4,4,0,79,2024,5.746652935118435
461,Angel Zerpa,KCR,7.85,3.45,2.28,1.15,19.1%,8.4%,10.7%,.287,1.57,.338,76.9%,104,106,98,4.40,4.36,0.04,4.02,3.85,2024,462,KCR,1,0,4.40,53,0,0,0,0,10,1,47.0,215,56,24,23,6,18,2,2,3,0,41,2024,4.404255319148936
462,Trevor Richards,- - -,8.54,4.82,1.77,0.96,22.4%,12.6%,9.7%,.183,1.21,.216,63.2%,114,106,121,4.55,4.37,0.18,4.97,4.52,2024,491,- - -,2,2,4.55,55,2,0,0,1,7,3,65.1,277,44,36,33,7,35,0,2,13,0,62,2024,4.56221198156682
463,David Buchanan,CIN,2.70,5.40,0.50,0.00,7.1%,14.3%,-7.1%,.167,1.20,.182,75.0%,62,101,184,2.70,4.37,-1.67,7.55,7.46,2024,164,CIN,0,0,2.70,1,0,0,0,0,0,0,3.1,14,2,1,1,0,2,0,0,0,0,1,2024,2.903225806451613
464,Jordan Hicks,SFG,7.89,3.82,2.07,1.00,20.1%,9.7%,10.4%,.259,1.42,.310,76.6%,97,112,106,3.90,4.38,-0.48,4.31,4.42,2024,379,SFG,4,7,3.90,28,20,0,0,1,2,0,108.1,472,108,51,47,12,46,0,9,7,2,95,2024,3.9130434782608696
465,Luis L. Ortiz,PIT,6.97,2.86,2.44,1.10,18.8%,7.7%,11.1%,.218,1.13,.244,74.8%,82,107,117,3.45,4.39,-0.94,4.76,4.47,2024,284,PIT,6,6,3.45,35,13,0,0,1,1,2,122.2,506,100,53,47,15,39,3,9,2,1,95,2024,3.4615384615384617
466,Geoff Hartlieb,COL,7.00,4.00,1.75,1.00,15.9%,9.1%,6.8%,.325,1.89,.375,44.9%,193,103,122,9.00,4.39,4.61,4.97,4.71,2024,757,COL,0,0,9.00,5,0,0,0,0,1,0,9.0,44,13,10,9,1,4,1,0,2,1,7,2024,9.0
467,Joey Wentz,- - -,9.85,4.48,2.20,1.19,23.8%,10.8%,13.0%,.263,1.56,.331,70.3%,130,108,102,5.22,4.40,0.82,4.21,3.96,2024,571,- - -,1,2,5.22,41,0,0,0,1,2,0,60.1,277,64,37,35,8,30,1,4,3,2,66,2024,5.241264559068219
468,Frankie Montas,- - -,8.33,3.84,2.17,1.17,21.4%,9.9%,11.6%,.236,1.34,.279,69.2%,104,103,107,4.49,4.40,0.09,4.34,4.49,2024,474,- - -,7,10,4.49,27,27,0,0,0,0,0,138.1,597,126,76,69,18,59,0,5,3,0,128,2024,4.496741491672701
469,Hunter Strickland,LAA,7.02,2.84,2.48,1.22,19.5%,7.9%,11.7%,.202,1.05,.220,75.8%,82,104,119,3.38,4.40,-1.03,4.89,4.32,2024,264,LAA,3,1,3.38,65,0,0,0,1,11,3,66.2,266,49,27,25,9,21,1,2,1,0,52,2024,3.3987915407854983
470,Seranthony Dominguez,- - -,10.77,2.65,4.06,1.82,28.4%,7.0%,21.4%,.213,1.12,.252,75.6%,97,107,92,3.98,4.41,-0.43,3.75,3.10,2024,393,- - -,3,4,3.98,57,0,0,0,10,5,1,54.1,229,45,27,24,11,16,0,2,7,1,65,2024,3.9926062846580406
471,Brent Honeywell,- - -,4.99,2.64,1.89,0.88,13.8%,7.3%,6.5%,.250,1.21,.272,80.5%,72,107,120,2.93,4.41,-1.48,4.92,4.81,2024,192,- - -,1,1,2.93,16,1,0,0,1,1,1,30.2,123,28,11,10,3,9,0,2,2,1,17,2024,2.980132450331126
472,Yariel Rodriguez,TOR,9.20,4.17,2.21,1.23,24.0%,10.9%,13.1%,.229,1.32,.279,70.9%,111,107,104,4.42,4.41,0.01,4.29,4.35,2024,464,TOR,1,6,4.42,18,18,0,0,0,0,0,73.1,312,63,39,36,10,34,0,3,0,2,75,2024,4.432284541723667
473,Gerardo Reyes,OAK,4.50,6.75,0.67,0.00,11.1%,16.7%,-5.6%,.267,1.75,.308,57.1%,115,111,164,4.50,4.42,0.08,6.69,6.67,2024,478,OAK,0,0,4.50,3,0,0,0,0,0,0,4.0,18,4,3,2,0,3,0,0,1,0,2,2024,4.5
474,Kumar Rocker,TEX,15.75,4.50,3.50,2.25,41.2%,11.8%,29.4%,.200,1.25,.286,100.0%,55,106,55,2.25,4.42,-2.17,2.31,2.74,2024,124,TEX,0,0,2.25,1,1,0,0,0,0,0,4.0,17,3,1,1,1,2,0,0,0,0,7,2024,2.25
475,Ray Kerr,ATL,10.88,2.82,3.86,1.61,26.2%,6.8%,19.4%,.312,1.61,.403,74.9%,135,111,93,5.64,4.43,1.22,3.79,3.38,2024,614,ATL,1,2,5.64,10,2,0,0,0,0,0,22.1,103,29,14,14,4,7,0,3,2,0,27,2024,5.701357466063348
476,Charlie Morton,ATL,9.36,3.44,2.72,1.27,24.5%,9.0%,15.5%,.249,1.32,.309,74.8%,98,111,96,4.11,4.43,-0.33,3.91,3.95,2024,414,ATL,8,8,4.11,27,27,0,0,0,0,0,149.0,633,139,76,68,21,57,1,18,1,1,155,2024,4.10738255033557
477,Shelby Miller,DET,8.32,1.87,4.45,1.53,22.9%,5.1%,17.8%,.197,0.94,.214,56.6%,118,109,103,4.75,4.44,0.32,4.23,3.49,2024,520,DET,6,8,4.75,49,0,0,0,2,5,7,53.0,214,39,31,28,9,11,0,5,1,0,49,2024,4.754716981132075
478,Luis Medina,OAK,7.20,4.50,1.60,0.90,17.8%,11.1%,6.7%,.270,1.58,.317,68.5%,133,112,125,5.18,4.45,0.73,5.11,5.15,2024,566,OAK,2,4,5.18,8,8,0,0,0,0,0,40.0,180,43,24,23,4,20,1,1,5,0,32,2024,5.175
479,Jose Suarez,LAA,9.78,4.89,2.00,1.06,23.4%,11.7%,11.7%,.288,1.70,.370,60.9%,164,106,107,6.80,4.45,2.36,4.41,4.13,2024,693,LAA,1,2,6.80,20,1,0,0,1,0,0,42.1,197,49,34,32,5,23,0,4,1,0,46,2024,6.840855106888361
480,A.J. Minter,ATL,9.17,2.88,3.18,1.57,26.1%,8.2%,17.9%,.197,1.02,.222,94.2%,63,111,93,2.62,4.45,-1.83,3.77,3.39,2024,158,ATL,5,4,2.62,39,0,0,0,1,9,3,34.1,134,24,10,10,6,11,1,1,0,0,35,2024,2.6392961876832843
481,Brandon Leibrandt,CIN,0.00,3.86,0.00,0.00,0.0%,11.1%,-11.1%,.125,0.86,.125,100.0%,0,103,125,0.00,4.46,-4.46,5.11,3.93,2024,13,CIN,0,0,0.00,1,0,0,0,0,0,0,2.1,9,1,0,0,0,1,0,0,0,0,0,2024,0.0
482,Ryan Loutos,STL,0.00,3.86,0.00,0.00,0.0%,10.0%,-10.0%,.222,1.29,.222,100.0%,0,111,188,0.00,4.46,-4.46,7.70,7.39,2024,42,STL,0,0,0.00,3,0,0,0,0,0,0,2.1,10,2,0,0,0,1,0,0,0,0,0,2024,0.0
483,Austin Davis,SDP,7.71,6.43,1.20,0.00,18.2%,15.2%,3.0%,.231,1.57,.300,38.5%,227,110,141,9.00,4.46,4.54,5.76,5.20,2024,758,SDP,0,0,9.00,7,0,0,0,0,0,0,7.0,33,6,8,7,0,5,0,2,0,0,6,2024,9.0
484,Colin Holderman,PIT,9.80,4.60,2.13,1.20,24.9%,11.7%,13.2%,.216,1.33,.267,76.9%,76,109,108,3.20,4.46,-1.26,4.41,3.99,2024,238,PIT,3,5,3.20,48,0,0,0,0,18,5,45.0,197,37,21,16,6,23,0,3,2,0,49,2024,3.2
485,JP Sears,OAK,6.76,2.36,2.86,1.21,18.0%,6.3%,11.7%,.243,1.19,.271,71.8%,107,112,117,4.18,4.46,-0.28,4.82,4.58,2024,424,OAK,11,10,4.18,29,29,0,0,0,0,0,163.2,682,152,81,76,22,43,0,14,0,1,123,2024,4.1911764705882355
486,Luke Jackson,- - -,9.75,4.31,2.26,1.31,24.3%,10.7%,13.6%,.259,1.50,.323,65.4%,134,113,95,5.44,4.46,0.97,3.86,3.78,2024,594,- - -,4,3,5.44,48,0,0,0,0,3,3,48.0,214,49,32,29,7,23,0,2,5,0,52,2024,5.4375
487,Joe Musgrove,SDP,8.63,2.43,3.55,1.44,22.9%,6.5%,16.5%,.265,1.28,.317,74.9%,115,110,100,4.54,4.48,0.06,4.05,3.92,2024,489,SDP,5,5,4.54,16,16,0,0,0,0,0,81.1,340,82,42,41,13,22,0,9,0,0,78,2024,4.549938347718866
488,Austin Adams,OAK,11.54,5.01,2.30,0.87,27.7%,12.0%,15.7%,.245,1.48,.347,78.9%,100,113,113,3.92,4.48,-0.56,4.65,3.72,2024,382,OAK,1,2,3.92,56,0,0,0,0,22,4,41.1,191,38,20,18,4,23,2,13,6,0,53,2024,3.9416058394160585
489,Joey Estes,OAK,6.73,1.84,3.67,1.38,18.1%,4.9%,13.1%,.240,1.13,.261,70.8%,112,113,126,4.36,4.48,-0.12,5.15,4.93,2024,456,OAK,7,7,4.36,22,21,1,1,0,1,0,117.2,487,109,59,57,18,24,1,8,3,0,88,2024,4.377133105802048
490,Patrick Corbin,WSN,7.13,2.89,2.47,1.30,18.1%,7.3%,10.8%,.297,1.52,.340,66.3%,137,109,102,5.60,4.49,1.12,4.15,4.44,2024,606,WSN,5,13,5.60,29,29,0,0,0,0,0,159.0,697,191,104,99,23,51,1,3,3,0,126,2024,5.60377358490566
491,Javier Assad,CHC,7.58,3.86,1.97,1.11,19.6%,10.0%,9.6%,.242,1.36,.281,82.6%,81,112,114,3.27,4.49,-1.22,4.63,4.73,2024,245,CHC,7,5,3.27,27,27,0,0,0,0,0,137.2,592,128,53,50,17,59,0,5,4,0,116,2024,3.2798833819241984
492,Bowden Francis,TOR,7.96,1.94,4.10,1.55,22.5%,5.5%,17.0%,.195,0.93,.207,76.1%,87,109,102,3.50,4.49,-0.99,4.20,3.89,2024,295,TOR,8,4,3.50,25,11,0,0,0,0,0,92.2,365,66,39,36,16,20,0,6,0,1,82,2024,3.51409978308026
493,Phil Maton,- - -,8.43,3.59,2.35,1.09,22.5%,9.6%,12.9%,.206,1.14,.243,76.3%,96,113,106,3.75,4.49,-0.74,4.36,3.92,2024,351,- - -,2,3,3.75,65,0,0,0,3,17,2,57.2,240,43,25,24,7,23,1,8,1,0,54,2024,3.7762237762237763
494,Logan Gillaspie,SDP,5.56,0.00,7.00,1.59,14.3%,0.0%,14.3%,.313,1.32,.333,53.0%,180,111,113,7.15,4.50,2.65,4.61,4.28,2024,715,SDP,0,0,7.15,9,0,0,0,0,0,0,11.1,49,15,9,9,2,0,0,1,0,0,7,2024,7.297297297297297
495,Tyler Anderson,LAA,7.10,3.60,1.97,1.13,18.9%,9.6%,9.3%,.221,1.23,.248,78.7%,85,107,117,3.50,4.52,-1.02,4.81,4.83,2024,294,LAA,10,12,3.50,28,28,0,0,0,0,0,167.1,700,139,68,65,21,67,2,5,1,1,132,2024,3.500897666068223
496,Chad Green,TOR,7.90,2.57,3.07,1.47,22.3%,7.3%,15.0%,.203,1.02,.222,78.4%,87,110,109,3.49,4.52,-1.03,4.47,3.83,2024,292,TOR,4,6,3.49,49,0,0,0,16,7,3,49.0,193,36,20,19,8,14,3,2,0,0,43,2024,3.489795918367347
497,Trevor Rogers,- - -,7.02,4.05,1.73,1.01,17.3%,10.0%,7.3%,.279,1.58,.322,69.8%,119,111,115,4.92,4.52,0.40,4.70,4.92,2024,539,- - -,2,11,4.92,25,25,0,0,0,0,0,124.1,562,140,74,68,14,56,2,4,1,1,97,2024,4.931506849315069
498,Ryder Ryan,PIT,7.40,3.92,1.89,0.87,18.3%,9.7%,8.6%,.259,1.45,.306,62.9%,134,111,132,5.66,4.53,1.13,5.39,4.59,2024,618,PIT,1,0,5.66,15,0,0,0,0,3,0,20.2,93,21,14,13,2,9,0,3,0,0,17,2024,5.792079207920792
499,Jesse Chavez,ATL,7.74,2.77,2.79,1.46,20.7%,7.4%,13.3%,.242,1.23,.272,82.5%,73,113,98,3.06,4.53,-1.47,3.97,3.86,2024,213,ATL,2,2,3.06,45,0,0,0,0,1,1,61.2,256,57,25,21,10,19,1,1,0,1,53,2024,3.0882352941176467
500,Peter Lambert,COL,7.34,4.26,1.72,1.03,17.9%,10.4%,7.5%,.293,1.66,.344,65.8%,122,106,115,5.72,4.54,1.18,4.69,4.69,2024,623,COL,2,5,5.72,28,3,0,0,0,0,0,61.1,280,73,42,39,7,29,2,2,5,0,50,2024,5.74468085106383
501,Nick Robertson,STL,10.22,1.46,7.00,2.19,26.9%,3.8%,23.1%,.300,1.38,.364,85.9%,108,114,86,4.38,4.55,-0.17,3.47,2.97,2024,458,STL,0,0,4.38,8,0,0,0,0,0,0,12.1,52,15,6,6,3,2,0,0,0,0,14,2024,4.462809917355372
502,Jordan Montgomery,ARI,6.08,3.33,1.83,1.08,14.9%,8.2%,6.7%,.306,1.64,.343,63.4%,150,115,116,6.25,4.55,1.70,4.74,4.98,2024,656,ARI,8,6,6.25,23,19,0,0,1,0,0,108.0,489,137,77,75,13,40,3,2,7,0,73,2024,6.25
503,Carson Fulmer,LAA,8.85,4.15,2.14,1.23,22.8%,10.7%,12.1%,.223,1.31,.265,74.0%,100,108,110,4.15,4.55,-0.41,4.53,4.27,2024,418,LAA,0,5,4.15,32,8,0,0,0,0,1,80.1,347,68,40,37,11,37,3,5,4,2,79,2024,4.157303370786517
504,Will Warren,NYY,10.80,3.74,2.89,1.66,25.0%,8.7%,16.3%,.330,1.85,.422,48.0%,236,108,100,9.55,4.56,5.00,4.11,3.96,2024,766,NYY,0,3,9.55,5,5,0,0,0,0,0,21.2,104,31,24,23,4,9,0,1,0,2,26,2024,9.764150943396226
505,Bryce Elder,ATL,8.34,3.08,2.71,1.45,20.4%,7.5%,12.8%,.309,1.63,.366,64.1%,156,114,97,6.52,4.56,1.96,3.96,4.13,2024,666,ATL,2,5,6.52,10,10,0,0,0,0,0,49.2,226,64,37,36,8,17,0,2,3,0,46,2024,6.585365853658536
506,Jorge Alcala,MIN,8.20,3.25,2.53,1.37,22.2%,8.8%,13.4%,.201,1.10,.225,76.3%,89,112,114,3.59,4.58,-0.99,4.67,4.05,2024,321,MIN,4,3,3.59,50,0,0,0,0,15,1,52.2,216,39,23,21,8,19,1,3,4,0,48,2024,3.6206896551724137
507,David Bednar,PIT,9.23,3.83,2.41,1.39,22.6%,9.4%,13.2%,.243,1.41,.289,60.2%,140,112,113,5.92,4.58,1.34,4.62,4.01,2024,637,PIT,3,7,5.92,55,0,0,0,23,2,6,51.2,235,51,37,34,8,22,2,3,2,0,53,2024,5.9765625
508,JT Chargois,- - -,8.07,3.34,2.42,1.39,22.3%,9.2%,13.1%,.188,1.05,.205,96.4%,56,114,109,2.23,4.59,-2.37,4.46,4.04,2024,120,- - -,3,1,2.23,31,0,0,0,0,1,1,32.1,130,22,8,8,5,12,1,1,0,0,29,2024,2.2429906542056073
509,Alexis Diaz,CIN,8.78,4.73,1.86,1.01,22.8%,12.3%,10.5%,.206,1.28,.250,65.5%,96,106,123,4.22,4.60,-0.38,5.01,4.39,2024,434,CIN,2,5,4.22,57,0,0,0,27,0,4,53.1,228,40,31,25,6,28,1,6,1,1,52,2024,4.237288135593221
510,Tim Mayza,- - -,5.66,3.34,1.69,1.03,13.3%,7.9%,5.5%,.311,1.71,.344,50.5%,186,111,120,7.46,4.60,2.86,4.93,4.80,2024,721,- - -,0,2,7.46,45,0,0,0,0,8,1,35.0,165,47,33,29,4,13,2,1,1,0,22,2024,7.457142857142857
511,Nate Pearson,- - -,10.20,2.85,3.58,1.80,26.7%,7.5%,19.2%,.245,1.27,.294,77.2%,112,113,92,4.50,4.61,-0.11,3.77,3.30,2024,486,- - -,2,1,4.50,54,0,0,0,2,9,1,60.0,255,57,31,30,12,19,0,3,2,0,68,2024,4.5
512,Tyler Wells,BAL,7.63,1.76,4.33,1.76,19.4%,4.5%,14.9%,.281,1.37,.313,59.5%,148,114,105,5.87,4.61,1.26,4.33,4.22,2024,631,BAL,0,2,5.87,3,3,0,0,0,0,0,15.1,67,18,11,10,3,3,0,0,0,0,13,2024,5.960264900662252
513,Christian Scott,NYM,7.42,2.28,3.25,1.52,19.8%,6.1%,13.7%,.246,1.20,.272,73.2%,115,114,116,4.56,4.61,-0.05,4.71,4.48,2024,496,NYM,0,3,4.56,9,9,0,0,0,0,0,47.1,197,45,24,24,8,12,0,2,0,0,39,2024,4.585987261146497
514,Edward Cabrera,MIA,10.01,4.45,2.25,1.42,26.1%,11.6%,14.5%,.224,1.33,.275,70.3%,108,113,94,4.55,4.61,-0.06,3.81,4.11,2024,493,MIA,4,7,4.55,18,18,0,0,0,0,0,89.0,379,74,50,45,14,44,0,4,1,1,99,2024,4.550561797752809
515,Adam Cimber,LAA,7.03,5.18,1.36,0.37,17.8%,13.1%,4.7%,.230,1.40,.284,54.4%,170,109,131,7.03,4.61,2.42,5.38,4.94,2024,705,LAA,3,0,7.03,28,0,0,0,0,8,0,24.1,107,20,19,19,1,14,2,6,1,0,19,2024,7.095435684647303
516,Jose Urena,TEX,5.78,3.22,1.79,1.07,15.1%,8.4%,6.7%,.250,1.32,.273,74.7%,94,111,112,3.80,4.62,-0.82,4.61,4.66,2024,362,TEX,5,8,3.80,33,9,0,0,1,1,0,109.0,463,105,51,46,13,39,2,4,3,0,70,2024,3.7981651376146788
517,Emmanuel Ramirez,MIA,9.15,3.48,2.63,1.31,22.8%,8.7%,14.1%,.259,1.40,.316,54.0%,165,114,110,6.97,4.62,2.34,4.49,3.84,2024,703,MIA,0,1,6.97,15,0,0,0,0,0,0,20.2,92,21,17,16,3,8,0,3,2,0,21,2024,7.128712871287129
518,Chris Stratton,KCR,6.79,5.09,1.33,0.77,17.1%,12.8%,4.3%,.240,1.47,.279,62.2%,131,113,125,5.55,4.63,0.93,5.15,5.02,2024,605,KCR,4,3,5.55,57,0,0,0,4,5,3,58.1,257,53,38,36,5,33,1,3,1,0,44,2024,5.576592082616179
519,Paul Blackburn,- - -,7.05,2.51,2.81,1.43,18.7%,6.6%,12.0%,.260,1.29,.290,70.9%,119,116,101,4.66,4.63,0.03,4.15,4.34,2024,504,- - -,5,4,4.66,14,14,0,0,0,0,0,75.1,316,76,41,39,12,21,0,3,0,0,59,2024,4.673768308921439
520,Brandon Williamson,CIN,7.62,2.08,3.67,1.38,22.0%,6.0%,16.0%,.156,0.77,.156,87.0%,47,107,105,2.08,4.63,-2.56,4.26,3.87,2024,107,CIN,0,0,2.08,3,2,0,0,0,0,0,13.0,50,7,4,3,2,3,0,2,0,0,11,2024,2.076923076923077
521,Abner Uribe,MIL,8.79,7.53,1.17,0.63,21.2%,18.2%,3.0%,.278,1.88,.359,62.5%,167,113,115,6.91,4.64,2.27,4.68,5.11,2024,698,MIL,2,2,6.91,14,0,0,0,3,0,2,14.1,66,15,11,11,1,12,2,0,3,0,14,2024,7.021276595744681
522,Noah Davis,COL,6.64,3.10,2.14,1.33,15.6%,7.3%,8.3%,.348,1.87,.394,68.0%,123,109,118,5.75,4.65,1.11,4.81,4.52,2024,625,COL,0,0,5.75,9,0,0,0,0,1,0,20.1,96,31,15,13,3,7,0,0,0,0,15,2024,5.820895522388059
523,Gerson Garabito,TEX,7.29,4.29,1.70,0.86,19.5%,11.5%,8.0%,.189,1.14,.218,70.2%,95,111,120,3.86,4.65,-0.79,4.92,4.70,2024,372,TEX,0,2,3.86,14,2,0,0,0,0,1,21.0,87,14,10,9,2,10,0,3,1,0,17,2024,3.857142857142857
524,Jonathan Cannon,CHW,6.24,2.87,2.18,1.27,16.3%,7.5%,8.8%,.275,1.40,.304,72.5%,112,109,114,4.56,4.65,-0.10,4.70,4.83,2024,494,CHW,3,10,4.56,20,18,0,0,1,0,0,106.2,455,115,57,54,15,34,0,3,2,1,74,2024,4.576271186440678
525,Cole Irvin,BAL,6.37,2.10,3.04,1.43,16.2%,5.3%,10.9%,.286,1.41,.314,68.1%,123,115,113,4.86,4.65,0.21,4.65,4.57,2024,527,BAL,6,5,4.86,25,16,0,0,1,1,0,107.1,470,126,66,58,17,25,1,5,1,0,76,2024,4.873949579831933
526,Marcus Stroman,NYY,6.61,3.64,1.82,1.09,17.0%,9.3%,7.6%,.265,1.43,.300,74.9%,100,110,111,4.07,4.66,-0.59,4.56,4.80,2024,409,NYY,10,8,4.07,28,28,0,0,0,0,0,148.1,642,152,74,67,18,60,0,8,2,0,109,2024,4.071573261309926
527,Xzavion Curry,- - -,6.15,1.60,3.83,1.60,16.2%,4.2%,12.0%,.257,1.22,.271,61.3%,132,115,130,5.35,4.66,0.69,5.31,5.14,2024,581,- - -,1,2,5.35,12,4,0,0,0,1,0,33.2,142,35,21,20,6,6,1,0,1,0,23,2024,5.421686746987952
528,Kody Funderburk,MIN,8.29,4.01,2.07,1.07,20.3%,9.8%,10.5%,.271,1.51,.327,67.5%,140,114,102,5.61,4.66,0.96,4.19,3.92,2024,609,MIN,1,0,5.61,26,0,0,0,1,5,0,33.2,153,36,22,21,4,15,0,5,4,1,31,2024,5.692771084337349
