#_x,Name,Team_x,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA-,FIP-,xFIP-,ERA_x,FIP,E-F,xFIP,SIERA,Year_x,#_y,Team_y,W,L,ERA_y,G,GS,CG,ShO,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Year_y,ERA
"
				
					
				
528,Bryan Hudson,LAD,7.27,4.15,1.75,1.04,15.9%,9.1%,6.8%,.308,1.85,.355,64.1%,169,109,112,7.27,4.87,2.40,4.90,4.46,2023,732,LAD,0,0,7.27,6,0,0,0,0,0,0,8.2,44,12,7,7,1,4,0,1,0,0,7,2023,7.682926829268293
529,Denyi Reyes,NYM,7.78,3.66,2.13,1.37,18.9%,8.9%,10.0%,.309,1.68,.361,57.0%,186,112,108,7.78,4.88,2.90,4.75,4.72,2023,749,NYM,0,2,7.78,9,3,0,0,0,1,0,19.2,90,25,17,17,3,8,0,1,0,0,17,2023,7.96875
530,Kendall Graveman,- - -,8.95,4.88,1.83,1.22,23.4%,12.8%,10.6%,.212,1.31,.253,81.9%,73,112,112,3.12,4.88,-1.76,4.81,4.53,2023,176,- - -,5,6,3.12,68,0,0,0,8,13,4,66.1,282,51,27,23,9,36,0,5,3,1,66,2023,3.131618759455371
531,Tommy Henry,ARI,6.47,3.54,1.83,1.21,16.8%,9.2%,7.6%,.251,1.36,.278,76.7%,94,115,123,4.15,4.88,-0.74,5.40,5.29,2023,368,ARI,5,4,4.15,17,16,0,0,0,0,0,89.0,381,86,42,41,12,35,2,4,1,0,64,2023,4.146067415730337
532,MacKenzie Gore,WSN,9.97,3.76,2.65,1.78,25.9%,9.8%,16.2%,.256,1.40,.309,78.5%,102,111,94,4.42,4.89,-0.47,4.11,4.21,2023,420,WSN,7,10,4.42,27,27,0,0,0,0,0,136.1,582,134,71,67,27,57,0,1,6,0,151,2023,4.430565760470243
533,Eduardo Escobar,LAA,0.00,2.45,0.00,0.00,0.0%,6.3%,-6.3%,.143,0.82,.143,50.0%,56,111,156,2.45,4.89,-2.44,6.70,5.79,2023,94,LAA,0,0,2.45,3,0,0,0,0,0,0,3.2,16,2,2,1,0,1,0,1,0,0,0,2023,2.8125
534,Brock Burke,TEX,7.84,1.36,5.78,1.96,20.8%,3.6%,17.2%,.268,1.22,.293,75.7%,102,112,96,4.37,4.90,-0.52,4.12,3.76,2023,409,TEX,5,3,4.37,53,0,0,0,0,12,2,59.2,250,64,32,29,13,9,4,2,2,0,52,2023,4.408783783783783
535,Colin Rea,MIL,7.94,2.74,2.89,1.66,21.3%,7.4%,13.9%,.232,1.19,.254,72.6%,104,111,98,4.55,4.90,-0.35,4.30,4.37,2023,453,MIL,6,6,4.55,26,22,0,0,0,0,0,124.2,517,110,65,63,23,38,0,4,2,1,110,2023,4.565217391304348
536,Jordan Weems,WSN,9.88,4.61,2.14,1.48,25.9%,12.1%,13.8%,.189,1.21,.220,78.0%,83,111,106,3.62,4.90,-1.28,4.64,4.16,2023,257,WSN,5,1,3.62,51,0,0,0,0,7,3,54.2,232,38,25,22,9,28,5,3,0,0,60,2023,3.6531365313653135
537,Andre Jackson,- - -,8.36,3.23,2.59,1.61,22.2%,8.6%,13.6%,.223,1.21,.248,69.3%,113,111,102,4.99,4.90,0.09,4.46,4.30,2023,531,- - -,1,3,4.99,19,7,0,0,2,1,0,61.1,257,52,34,34,11,22,0,2,1,0,57,2023,5.008183306055646
538,Easton Lucas,OAK,9.45,5.40,1.75,1.35,20.0%,11.4%,8.6%,.323,2.10,.391,63.5%,196,119,121,8.10,4.91,3.19,5.19,4.75,2023,755,OAK,0,0,8.10,6,0,0,0,0,0,0,6.2,35,10,6,6,1,4,1,0,2,0,7,2023,8.709677419354838
539,Hyun-Jin Ryu,TOR,6.58,2.42,2.71,1.56,17.0%,6.3%,10.7%,.254,1.29,.272,77.6%,82,115,103,3.46,4.91,-1.45,4.41,4.69,2023,232,TOR,3,3,3.46,11,11,0,0,0,0,0,52.0,224,53,25,20,9,14,0,1,1,0,38,2023,3.4615384615384617
540,Mitch White,TOR,9.24,4.97,1.86,1.42,21.7%,11.7%,10.0%,.283,1.74,.342,57.3%,168,115,140,7.11,4.91,2.19,5.99,5.10,2023,722,TOR,0,1,7.11,10,0,0,0,0,0,0,12.2,60,15,11,10,2,7,0,0,1,0,13,2023,7.3770491803278695
541,Tyler Anderson,LAA,7.60,4.09,1.86,1.28,18.9%,10.2%,8.7%,.262,1.49,.301,67.2%,124,112,129,5.43,4.92,0.50,5.52,5.23,2023,594,LAA,6,6,5.43,27,25,0,0,0,0,0,141.0,629,146,90,85,20,64,1,7,6,2,119,2023,5.425531914893617
542,Dany Jimenez,OAK,8.10,5.40,1.50,1.16,22.3%,14.9%,7.4%,.138,1.07,.143,76.9%,84,119,129,3.47,4.93,-1.46,5.52,5.20,2023,235,OAK,0,2,3.47,25,1,0,0,1,7,1,23.1,94,11,9,9,3,14,1,0,2,0,21,2023,3.506493506493506
543,Drew VerHagen,STL,8.85,3.84,2.31,1.33,22.4%,9.7%,12.7%,.223,1.28,.262,76.6%,93,114,116,3.98,4.93,-0.94,5.07,4.24,2023,333,STL,5,1,3.98,60,0,0,0,0,14,1,61.0,268,52,30,27,9,26,2,9,3,1,60,2023,3.9836065573770494
544,Julio Teheran,MIL,6.28,1.63,3.85,1.63,17.4%,4.5%,12.8%,.251,1.13,.264,73.4%,100,111,107,4.40,4.93,-0.53,4.67,4.58,2023,413,MIL,3,5,4.40,14,11,0,0,0,0,0,71.2,288,68,36,35,13,13,0,4,1,2,50,2023,4.424157303370786
545,Josiah Gray,WSN,8.09,4.53,1.79,1.25,20.5%,11.5%,9.0%,.250,1.46,.293,80.4%,90,112,117,3.91,4.93,-1.03,5.12,5.08,2023,324,WSN,8,13,3.91,30,30,0,0,0,0,0,159.0,698,152,72,69,22,80,1,9,9,0,143,2023,3.9056603773584904
546,James Naile,STL,4.11,5.28,0.78,0.59,8.8%,11.3%,-2.5%,.380,2.35,.413,49.1%,205,115,121,8.80,4.95,3.85,5.29,5.43,2023,768,STL,0,0,8.80,10,0,0,0,0,1,0,15.1,80,27,19,15,1,9,0,0,0,0,7,2023,8.940397350993377
547,Nick Sandlin,CLE,9.90,3.60,2.75,1.80,27.6%,10.0%,17.6%,.178,1.03,.193,76.3%,88,117,96,3.75,4.96,-1.21,4.12,3.69,2023,283,CLE,5,5,3.75,61,0,0,0,0,10,1,60.0,239,38,28,25,12,24,1,2,0,0,66,2023,3.75
548,Drew Smyly,CHC,8.92,3.54,2.52,1.64,22.5%,8.9%,13.6%,.261,1.43,.305,69.5%,117,115,107,5.00,4.96,0.04,4.71,4.48,2023,532,CHC,11,11,5.00,41,23,0,0,0,1,2,142.1,626,147,89,79,26,56,0,6,9,1,141,2023,5.003518648838846
549,Chase Silseth,LAA,9.63,4.47,2.15,1.55,25.3%,11.8%,13.6%,.212,1.28,.250,76.2%,91,113,93,3.96,4.96,-1.00,3.98,4.29,2023,330,LAA,4,1,3.96,16,8,0,0,0,1,1,52.1,221,41,26,23,9,26,0,2,5,1,56,2023,3.973128598848368
550,Tylor Megill,NYM,7.48,4.13,1.81,1.28,18.5%,10.2%,8.3%,.280,1.58,.324,71.7%,112,114,112,4.70,4.96,-0.26,4.92,5.07,2023,483,NYM,9,8,4.70,25,25,0,0,0,0,0,126.1,567,141,76,66,18,58,0,6,8,0,105,2023,4.710547184773989
551,Anthony Veneziano,KCR,3.86,7.71,0.50,0.00,8.3%,16.7%,-8.3%,.200,1.71,.222,50.0%,0,116,199,0.00,4.97,-4.97,8.51,7.70,2023,41,KCR,0,0,0.00,2,0,0,0,0,0,1,2.1,12,2,2,0,0,2,0,0,0,0,1,2023,0.0
552,James Karinchak,CLE,12.00,6.46,1.86,1.38,30.4%,16.4%,14.0%,.171,1.33,.220,79.4%,76,117,116,3.23,4.97,-1.74,4.97,4.36,2023,194,CLE,2,5,3.23,44,0,0,0,0,13,2,39.0,171,24,18,14,6,28,1,3,1,1,52,2023,3.230769230769231
553,Darius Vines,ATL,6.20,3.10,2.00,1.33,16.7%,8.3%,8.3%,.197,1.08,.203,69.1%,90,116,127,3.98,4.98,-0.99,5.58,5.09,2023,332,ATL,1,0,3.98,5,2,0,0,0,0,0,20.1,84,15,10,9,3,7,0,1,0,0,14,2023,4.029850746268656
554,Joan Adon,WSN,8.36,4.18,2.00,1.39,20.0%,10.0%,10.0%,.282,1.63,.331,66.0%,148,113,112,6.45,4.98,1.47,4.92,4.89,2023,677,WSN,2,4,6.45,12,10,0,0,0,0,0,51.2,240,60,37,37,8,24,3,3,6,0,48,2023,6.50390625
555,Randy Vasquez,NYY,7.88,4.30,1.83,1.19,19.9%,10.8%,9.0%,.208,1.27,.236,88.9%,67,113,123,2.87,4.98,-2.11,5.27,4.93,2023,137,NYY,2,2,2.87,11,5,0,0,0,0,0,37.2,166,30,12,12,5,18,0,4,3,0,33,2023,2.9032258064516125
556,Tyler Wells,BAL,8.87,2.58,3.44,1.90,24.9%,7.2%,17.7%,.192,0.99,.200,82.6%,87,118,108,3.64,4.98,-1.34,4.63,4.19,2023,262,BAL,7,6,3.64,25,20,0,0,1,0,0,118.2,470,83,50,48,25,34,0,4,3,2,117,2023,3.6548223350253806
557,Alex Young,CIN,8.39,3.35,2.50,1.68,21.2%,8.5%,12.7%,.247,1.36,.277,78.3%,83,107,97,3.86,4.99,-1.13,4.26,4.09,2023,317,CIN,4,2,3.86,63,0,0,0,1,13,3,53.2,236,53,27,23,10,20,0,1,0,0,50,2023,3.8909774436090223
558,Martin Perez,TEX,5.91,3.11,1.90,1.33,15.3%,8.1%,7.2%,.270,1.40,.293,74.3%,104,115,116,4.45,4.99,-0.54,4.96,5.08,2023,426,TEX,10,4,4.45,35,20,0,0,0,2,0,141.2,608,150,74,70,21,49,1,4,2,3,93,2023,4.4617563739376775
559,Enmanuel De Jesus,MIA,7.11,5.68,1.25,0.00,14.7%,11.8%,2.9%,.333,2.05,.409,50.0%,255,114,144,11.37,4.99,6.38,6.30,5.29,2023,808,MIA,0,0,11.37,2,0,0,0,0,0,0,6.1,34,9,8,8,0,4,0,3,0,0,5,2023,11.80327868852459
560,Touki Toussaint,- - -,8.79,5.90,1.49,1.03,22.1%,14.8%,7.3%,.216,1.45,.262,71.4%,115,113,114,4.97,5.00,-0.04,4.88,5.17,2023,523,- - -,4,7,4.97,20,16,0,0,0,0,0,87.0,384,69,48,48,10,57,0,7,3,1,85,2023,4.9655172413793105
561,Ethan Small,MIL,13.50,4.50,3.00,2.25,26.1%,8.7%,17.4%,.429,2.75,.571,62.5%,256,113,97,11.25,5.01,6.24,4.24,3.77,2023,806,MIL,0,0,11.25,2,0,0,0,1,0,0,4.0,23,9,5,5,1,2,0,0,1,0,6,2023,11.25
562,Tyson Miller,- - -,5.87,3.52,1.67,1.17,15.6%,9.4%,6.3%,.228,1.24,.244,69.8%,108,114,130,4.70,5.02,-0.32,5.69,5.45,2023,482,- - -,1,0,4.70,10,0,0,0,0,0,0,15.1,64,13,8,8,2,6,0,1,2,0,10,2023,4.768211920529802
563,Hogan Harris,OAK,8.00,4.00,2.00,1.43,19.7%,9.9%,9.9%,.265,1.51,.305,56.0%,173,121,122,7.14,5.02,2.13,5.21,4.78,2023,723,OAK,3,6,7.14,14,6,0,0,0,0,0,63.0,284,67,51,50,10,28,0,3,1,0,56,2023,7.142857142857143
564,Louie Varland,MIN,9.40,2.25,4.18,2.12,25.1%,6.0%,19.1%,.249,1.22,.281,79.5%,109,118,89,4.63,5.02,-0.39,3.81,3.77,2023,469,MIN,4,3,4.63,17,10,0,0,0,2,0,68.0,283,66,35,35,16,17,0,1,2,0,71,2023,4.632352941176471
565,Matt Carasiti,COL,5.92,4.07,1.45,1.11,14.5%,10.0%,4.5%,.286,1.60,.316,58.7%,127,109,108,6.29,5.02,1.27,4.71,4.69,2023,664,COL,1,0,6.29,16,0,0,0,1,3,0,24.1,110,28,19,17,3,11,0,1,1,0,16,2023,6.348547717842323
566,Ben Heller,ATL,7.71,5.30,1.45,0.96,19.5%,13.4%,6.1%,.232,1.45,.275,76.3%,87,117,121,3.86,5.02,-1.17,5.31,5.00,2023,315,ATL,0,0,3.86,19,0,0,0,0,4,1,18.2,82,16,9,8,2,11,0,2,4,0,16,2023,3.956043956043956
567,Evan Justice,COL,8.59,9.82,0.88,0.00,16.7%,19.0%,-2.4%,.424,3.00,.538,69.6%,173,110,141,8.59,5.03,3.56,6.16,6.01,2023,764,COL,0,0,8.59,9,0,0,0,0,0,0,7.1,42,14,7,7,0,8,0,1,2,0,7,2023,8.873239436619718
568,Bryce Jarvis,ARI,4.56,3.42,1.33,1.14,13.0%,9.8%,3.3%,.169,0.97,.162,74.5%,69,119,120,3.04,5.03,-1.99,5.27,5.40,2023,162,ARI,2,1,3.04,11,1,0,0,0,0,0,23.2,92,14,9,8,3,9,0,0,0,0,12,2023,3.103448275862069
569,Davis Daniel,LAA,6.57,6.57,1.00,0.73,17.3%,17.3%,0.0%,.163,1.30,.182,89.0%,50,115,140,2.19,5.04,-2.85,6.00,5.97,2023,80,LAA,1,1,2.19,3,0,0,0,0,0,0,12.1,52,7,3,3,1,9,0,0,1,0,9,2023,2.231404958677686
570,Erasmo Ramirez,- - -,6.41,1.94,3.31,1.64,15.7%,4.7%,10.9%,.319,1.57,.350,62.2%,152,118,109,6.41,5.05,1.37,4.73,4.43,2023,674,- - -,3,3,6.41,38,2,0,0,0,2,1,60.1,274,82,47,43,11,13,0,4,2,1,43,2023,6.439267886855241
571,Wandy Peralta,NYY,8.50,5.00,1.70,1.17,22.5%,13.2%,9.3%,.188,1.22,.218,85.2%,66,115,105,2.83,5.05,-2.22,4.50,4.44,2023,135,NYY,4,2,2.83,63,0,0,0,4,18,3,54.0,227,36,19,17,7,30,0,6,1,3,51,2023,2.8333333333333335
572,Joey Krehbiel,BAL,9.00,3.60,2.50,1.80,26.3%,10.5%,15.8%,.118,0.80,.091,100.0%,43,120,111,1.80,5.06,-3.26,4.77,4.20,2023,70,BAL,1,0,1.80,6,0,0,0,0,0,0,5.0,19,2,1,1,1,2,0,0,0,0,5,2023,1.8
573,Prelander Berroa,SEA,16.20,16.20,1.00,0.00,37.5%,37.5%,0.0%,.000,1.80,.000,100.0%,0,122,141,0.00,5.06,-5.06,6.05,7.96,2023,33,SEA,0,0,0.00,2,0,0,0,0,1,0,1.2,8,0,0,0,0,3,0,0,1,0,3,2023,0.0
574,Graham Ashcraft,CIN,6.86,3.21,2.13,1.42,17.8%,8.3%,9.5%,.263,1.37,.292,74.2%,103,109,104,4.76,5.06,-0.30,4.57,4.80,2023,493,CIN,7,9,4.76,26,26,0,0,0,0,0,145.2,624,148,78,77,23,52,0,10,3,1,111,2023,4.772727272727273
575,Dakota Hudson,STL,4.98,3.76,1.32,1.00,12.7%,9.6%,3.1%,.280,1.50,.304,71.1%,116,118,117,4.98,5.06,-0.08,5.11,5.36,2023,528,STL,6,3,4.98,18,12,0,0,0,1,0,81.1,354,88,46,45,9,34,0,6,5,0,45,2023,4.9938347718865606
576,Duane Underwood Jr.,PIT,5.18,4.07,1.27,1.11,14.0%,11.0%,3.0%,.270,1.44,.292,68.2%,116,115,112,5.18,5.06,0.11,4.89,5.26,2023,553,PIT,1,0,5.18,20,0,0,0,2,3,0,24.1,100,24,14,14,3,11,0,0,0,0,14,2023,5.228215767634855
577,Matt Koch,COL,6.28,2.09,3.00,1.63,16.6%,5.5%,11.0%,.270,1.29,.288,71.1%,103,110,101,5.12,5.07,0.06,4.42,4.23,2023,549,COL,3,2,5.12,39,1,0,0,0,6,1,38.2,163,41,22,22,7,9,0,2,0,0,27,2023,5.183246073298429
578,Ryne Nelson,ARI,6.00,2.88,2.09,1.50,15.5%,7.4%,8.1%,.278,1.42,.299,69.0%,120,120,121,5.31,5.07,0.24,5.30,5.24,2023,573,ARI,8,8,5.31,29,27,0,0,0,0,0,144.0,619,159,87,85,24,46,0,1,6,1,96,2023,5.3125
579,Taylor Clarke,KCR,9.92,3.66,2.71,1.83,24.4%,9.0%,15.4%,.297,1.61,.364,69.0%,133,118,112,5.95,5.07,0.88,4.81,4.08,2023,639,KCR,3,6,5.95,58,2,0,0,3,12,3,59.0,266,71,42,39,12,24,1,3,3,0,65,2023,5.9491525423728815
580,James Kaprielian,OAK,8.41,4.57,1.84,1.33,20.4%,11.1%,9.3%,.270,1.59,.320,63.8%,154,123,132,6.34,5.07,1.27,5.65,5.18,2023,668,OAK,2,6,6.34,14,11,0,0,0,0,1,61.0,280,66,45,43,9,31,1,5,3,0,57,2023,6.344262295081967
581,Mike Mayers,KCR,5.81,3.42,1.70,1.37,14.3%,8.4%,5.9%,.312,1.67,.341,65.1%,138,119,121,6.15,5.08,1.07,5.18,5.16,2023,657,KCR,1,2,6.15,6,2,0,0,0,0,0,26.1,119,34,19,18,4,10,0,0,2,0,17,2023,6.206896551724138
582,Jimmy Yacabonis,NYM,7.24,3.95,1.83,1.32,17.7%,9.7%,8.1%,.255,1.46,.286,60.4%,157,117,120,6.59,5.08,1.50,5.24,4.78,2023,688,NYM,2,1,6.59,7,0,0,0,0,0,0,13.2,62,14,10,10,2,6,0,1,0,0,11,2023,6.818181818181818
583,Levi Stoudt,CIN,7.84,6.97,1.13,0.87,16.4%,14.5%,1.8%,.340,2.32,.405,57.5%,207,110,128,9.58,5.09,4.49,5.60,5.77,2023,789,CIN,0,1,9.58,4,2,0,0,0,0,0,10.1,55,16,11,11,1,8,0,0,0,1,9,2023,9.801980198019802
584,Austin Voth,BAL,8.83,3.89,2.27,1.56,21.3%,9.4%,11.9%,.275,1.56,.324,72.0%,124,121,119,5.19,5.10,0.09,5.09,4.40,2023,555,BAL,1,2,5.19,25,0,0,0,0,4,1,34.2,160,39,22,20,6,15,1,3,0,0,34,2023,5.263157894736842
585,Richard Bleier,BOS,4.70,1.47,3.20,1.47,12.1%,3.8%,8.3%,.298,1.37,.311,65.8%,117,119,105,5.28,5.11,0.17,4.50,4.26,2023,567,BOS,1,0,5.28,27,0,0,0,0,2,1,30.2,132,37,20,18,5,5,1,3,3,0,16,2023,5.364238410596027
586,Connor Brogdon,PHI,8.07,4.03,2.00,1.55,20.5%,10.2%,10.2%,.257,1.45,.293,80.6%,92,115,117,4.03,5.15,-1.12,5.13,4.59,2023,345,PHI,2,1,4.03,27,1,0,0,0,3,0,29.0,127,29,14,13,5,13,0,1,2,0,26,2023,4.0344827586206895
587,JP Sears,OAK,8.41,2.77,3.04,1.78,21.9%,7.2%,14.7%,.248,1.26,.278,77.3%,110,125,119,4.54,5.15,-0.61,5.10,4.62,2023,452,OAK,5,14,4.54,32,32,0,0,0,0,0,172.1,735,165,90,87,34,53,2,16,2,0,161,2023,4.549680418361418
588,Daniel Lynch IV,KCR,5.85,2.75,2.13,1.55,15.2%,7.2%,8.1%,.243,1.26,.252,69.9%,104,121,124,4.64,5.17,-0.52,5.33,5.24,2023,473,KCR,3,4,4.64,9,9,0,0,0,0,0,52.1,223,50,29,27,9,16,0,1,1,1,34,2023,4.664107485604607
589,Tyler Adcock,SEA,6.32,0.00,11.00,2.30,19.0%,0.0%,19.0%,.190,0.70,.163,74.1%,86,125,85,3.45,5.17,-1.72,3.64,3.65,2023,229,SEA,0,0,3.45,12,0,0,0,0,0,0,15.2,58,11,7,6,4,0,0,0,0,0,11,2023,3.5526315789473686
590,Brandon Pfaadt,ARI,8.81,2.44,3.62,2.06,22.3%,6.2%,16.2%,.278,1.41,.315,70.0%,129,122,102,5.72,5.18,0.54,4.46,4.28,2023,622,ARI,3,9,5.72,19,18,0,0,0,0,0,96.0,421,109,63,61,22,26,0,3,0,0,94,2023,5.71875
591,Zack Kelly,BOS,5.79,7.71,0.75,0.00,14.0%,18.6%,-4.7%,.212,1.61,.259,76.5%,85,120,162,3.86,5.18,-1.33,6.96,6.54,2023,312,BOS,0,0,3.86,8,0,0,0,0,0,0,9.1,43,7,4,4,0,8,0,2,1,0,6,2023,3.956043956043956
592,Roansy Contreras,PIT,7.24,4.21,1.72,1.45,18.2%,10.6%,7.6%,.279,1.57,.315,62.6%,147,118,119,6.59,5.19,1.40,5.20,5.17,2023,687,PIT,3,7,6.59,19,11,0,0,1,0,0,68.1,302,75,50,50,11,32,1,1,3,0,55,2023,6.607929515418503
593,Kyle Wright,ATL,9.87,4.94,2.00,1.45,21.9%,11.0%,11.0%,.299,1.84,.368,64.8%,158,121,93,6.97,5.19,1.78,4.05,4.23,2023,714,ATL,1,3,6.97,9,7,0,0,0,0,0,31.0,155,40,26,24,5,17,0,4,2,0,34,2023,6.967741935483871
594,Brandon Bielak,HOU,6.98,4.05,1.72,1.35,17.6%,10.2%,7.4%,.276,1.53,.311,76.2%,91,123,114,3.83,5.19,-1.37,4.90,5.02,2023,301,HOU,5,6,3.83,15,13,0,0,0,0,0,80.0,353,86,43,34,12,36,0,5,3,0,62,2023,3.825
595,Ross Stripling,SFG,7.08,1.62,4.38,2.02,18.4%,4.2%,14.2%,.287,1.35,.308,72.3%,126,124,91,5.36,5.21,0.15,3.98,4.13,2023,577,SFG,0,5,5.36,22,11,0,0,0,0,0,89.0,381,104,54,53,20,16,0,2,2,1,70,2023,5.359550561797753
596,John Means,BAL,3.80,1.52,2.50,1.52,11.4%,4.5%,6.8%,.157,0.72,.130,88.7%,64,124,138,2.66,5.24,-2.58,5.91,6.00,2023,116,BAL,1,2,2.66,4,4,0,0,0,0,0,23.2,88,13,7,7,4,4,0,1,0,0,10,2023,2.7155172413793105
597,Bailey Falter,- - -,6.69,2.23,3.00,1.90,17.3%,5.8%,11.5%,.287,1.41,.308,65.4%,121,119,104,5.36,5.25,0.10,4.56,4.66,2023,575,- - -,2,9,5.36,18,14,0,0,0,0,0,80.2,347,94,55,48,17,20,0,0,0,0,60,2023,5.386533665835412
598,Liam Hendriks,CHW,5.40,1.80,3.00,1.80,15.0%,5.0%,10.0%,.211,1.00,.200,55.6%,125,118,108,5.40,5.26,0.14,4.64,4.42,2023,580,CHW,2,0,5.40,5,0,0,0,1,0,0,5.0,20,4,3,3,1,1,0,0,0,0,3,2023,5.4
599,Jose Espada,SDP,18.00,18.00,1.00,0.00,40.0%,40.0%,0.0%,.000,2.00,.000,100.0%,0,121,120,0.00,5.26,-5.26,5.26,8.49,2023,27,SDP,0,0,0.00,1,0,0,0,0,0,0,1.0,5,0,0,0,0,2,0,0,0,0,2,2023,0.0
600,Miguel Rojas,LAD,0.00,3.00,0.00,0.00,0.0%,7.1%,-7.1%,.250,1.33,.250,60.0%,140,118,183,6.00,5.26,0.74,8.01,6.84,2023,644,LAD,0,0,6.00,3,0,0,0,0,0,0,3.0,14,3,2,2,0,1,0,1,0,0,0,2023,6.0
601,Victor Mederos,LAA,9.00,9.00,1.00,0.00,17.6%,17.6%,0.0%,.385,2.67,.500,66.7%,206,120,161,9.00,5.26,3.74,6.91,5.74,2023,780,LAA,0,0,9.00,3,0,0,0,0,0,0,3.0,17,5,3,3,0,3,0,1,0,0,3,2023,9.0
602,Hunter Gaddis,CLE,5.14,3.00,1.71,1.29,13.2%,7.7%,5.5%,.250,1.31,.261,75.1%,106,124,150,4.50,5.26,-0.76,6.43,5.93,2023,446,CLE,2,1,4.50,11,7,0,0,0,0,0,42.0,182,41,21,21,6,14,0,4,1,0,24,2023,4.5
603,Albert Abreu,NYY,9.31,5.34,1.74,1.37,22.8%,13.1%,9.7%,.229,1.47,.274,67.2%,110,119,116,4.73,5.26,-0.53,4.98,4.60,2023,487,NYY,2,2,4.73,45,0,0,0,0,3,0,59.0,268,52,39,31,9,35,1,6,5,0,61,2023,4.728813559322034
604,Josh Walker,NYM,10.80,5.40,2.00,1.80,25.0%,12.5%,12.5%,.286,1.80,.357,46.1%,193,121,117,8.10,5.26,2.84,5.14,4.51,2023,756,NYM,0,1,8.10,13,0,0,0,0,1,0,10.0,48,12,11,9,2,6,0,0,1,1,12,2023,8.1
605,Lucas Giolito,- - -,9.96,3.56,2.79,2.00,25.7%,9.2%,16.5%,.237,1.31,.274,72.8%,113,120,104,4.88,5.27,-0.39,4.45,4.21,2023,508,- - -,8,15,4.88,33,33,0,0,0,0,0,184.1,794,169,110,100,41,73,2,9,5,0,204,2023,4.888647474198805
606,Cody Bolton,PIT,9.28,6.33,1.47,1.27,20.6%,14.0%,6.5%,.330,2.11,.409,74.2%,141,120,114,6.33,5.27,1.06,4.99,4.99,2023,667,PIT,1,0,6.33,16,0,0,0,0,1,0,21.1,107,30,15,15,3,15,0,1,0,0,22,2023,6.398104265402843
607,Patrick Corbin,WSN,6.20,2.85,2.18,1.65,15.7%,7.2%,8.5%,.288,1.48,.309,70.3%,120,120,109,5.20,5.28,-0.08,4.76,5.01,2023,557,WSN,10,15,5.20,32,32,0,0,0,0,0,180.0,790,210,113,104,33,57,0,4,6,0,124,2023,5.2
608,Jackson Kowar,KCR,9.32,6.43,1.45,1.29,21.2%,14.6%,6.6%,.293,1.93,.361,62.8%,144,123,123,6.43,5.29,1.14,5.26,5.02,2023,676,KCR,2,0,6.43,23,0,0,0,0,0,0,28.0,137,34,24,20,4,20,0,1,5,0,29,2023,6.428571428571429
609,Bryan Hoeing,MIA,6.75,3.18,2.12,1.66,17.4%,8.2%,9.2%,.256,1.36,.275,66.4%,123,121,112,5.48,5.29,0.18,4.91,4.74,2023,599,MIA,2,3,5.48,33,7,0,0,0,1,0,70.2,304,71,45,43,13,25,2,2,1,0,53,2023,5.512820512820513
610,Ken Waldichuk,OAK,8.43,4.53,1.86,1.53,20.7%,11.1%,9.5%,.267,1.56,.310,69.6%,130,128,119,5.36,5.30,0.06,5.08,4.90,2023,578,OAK,4,9,5.36,35,22,0,0,1,0,0,141.0,639,149,93,84,24,71,1,9,7,1,132,2023,5.361702127659575
611,Kyle Freeland,COL,5.43,2.43,2.24,1.68,13.9%,6.2%,7.7%,.295,1.47,.309,70.7%,102,115,117,5.03,5.30,-0.27,5.13,5.24,2023,536,COL,6,14,5.03,29,29,0,0,0,0,0,155.2,677,187,96,87,29,42,0,1,2,0,94,2023,5.045103092783505
612,Jake Irvin,WSN,7.36,4.02,1.83,1.49,18.7%,10.2%,8.5%,.252,1.42,.281,75.0%,106,120,117,4.61,5.30,-0.69,5.14,5.09,2023,463,WSN,3,7,4.61,24,24,0,0,0,0,0,121.0,530,118,66,62,20,54,0,8,2,1,99,2023,4.6115702479338845
613,Brad Boxberger,CHC,7.65,4.95,1.55,1.35,20.2%,13.1%,7.1%,.208,1.30,.231,70.2%,116,124,114,4.95,5.31,-0.36,5.01,4.91,2023,520,CHC,0,1,4.95,22,0,0,0,2,1,0,20.0,84,15,11,11,3,11,1,1,0,0,17,2023,4.95
614,Kevin Herget,CIN,4.81,2.22,2.17,1.48,12.4%,5.7%,6.7%,.268,1.32,.275,70.4%,112,114,128,5.18,5.31,-0.13,5.62,5.16,2023,552,CIN,1,2,5.18,14,0,0,0,1,0,0,24.1,105,26,14,14,4,6,1,2,1,1,13,2023,5.228215767634855
615,Jesse Scholtens,CHW,6.14,3.18,1.93,1.59,15.4%,8.0%,7.4%,.290,1.53,.313,70.3%,123,120,123,5.29,5.31,-0.02,5.28,5.11,2023,570,CHW,1,9,5.29,26,11,0,0,1,1,0,85.0,377,100,54,50,15,30,1,2,1,0,58,2023,5.294117647058823
616,Max Castillo,KCR,4.43,3.98,1.11,0.89,11.2%,10.1%,1.1%,.260,1.43,.277,75.3%,99,124,136,4.43,5.32,-0.89,5.83,5.63,2023,422,KCR,0,1,4.43,7,0,0,0,0,0,0,20.1,89,20,10,10,2,9,1,3,0,0,10,2023,4.477611940298507
